estudiante_email,empresa_nombre,score_requisitos,score_atractivo,score_final,desglose,estado,fecha_match
beatriz.palomino6@gmail.com,McKinsey Lima,21.0,54.99,34.6,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 89.3, ""disponibilidad"": 70.3}",generado,2026-01-04 19:04:37
beatriz.palomino6@gmail.com,Datalab Lima,21.0,82.74,45.7,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 91.4, ""disponibilidad"": 89.3}",generado,2026-02-16 19:04:37
juan.rivera46@gmail.com,Manpower Peru,85.0,74.45,80.78,"{""habilidades"": 100.0, ""experiencia"": 50.0, ""carrera"": 100.0, ""ubicacion"": 62.1, ""disponibilidad"": 57.6}",generado,2026-01-10 19:04:37
gabriela.lópez12@gmail.com,Evol Software,46.0,57.28,50.51,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 55.3, ""disponibilidad"": 86.5}",generado,2026-01-05 19:04:37
lucía.castro67@gmail.com,Socialmood Agency,36.0,69.86,49.54,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 71.8, ""disponibilidad"": 85.0}",generado,2025-12-22 19:04:37
carmen.palomino78@gmail.com,Renta4 Perú,36.0,64.22,47.29,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 64.1, ""disponibilidad"": 78.9}",generado,2026-01-25 19:04:37
patricia.ruiz83@gmail.com,InRetail Analytics,52.67,65.22,57.69,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 86.8, ""disponibilidad"": 90.1}",generado,2026-01-26 19:04:37
carmen.carpio7@gmail.com,Manpower Peru,86.0,89.26,87.3,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 52.2, ""disponibilidad"": 81.8}",generado,2026-02-01 19:04:37
guillermo.carpio40@gmail.com,Predictiva Analytics,52.5,55.33,53.63,"{""habilidades"": 50.0, ""experiencia"": 25.0, ""carrera"": 100.0, ""ubicacion"": 89.1, ""disponibilidad"": 59.6}",generado,2026-01-03 19:04:37
renzo.paredes17@gmail.com,Evol Software,46.0,74.0,57.2,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.0, ""disponibilidad"": 92.9}",generado,2026-01-25 19:04:37
laura.condori53@gmail.com,AI Andina SAC,36.0,70.58,49.83,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.3, ""disponibilidad"": 76.3}",generado,2026-02-15 19:04:37
ricardo.torres48@gmail.com,Entel Tech Peru,13.5,50.24,28.2,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 72.2, ""disponibilidad"": 95.3}",generado,2026-01-14 19:04:37
carlos.cruz35@gmail.com,GH Supply Peru,86.0,94.16,89.27,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 66.9, ""disponibilidad"": 52.2}",generado,2026-01-16 19:04:37
patricia.rivera26@gmail.com,Manpower Peru,86.0,66.63,78.25,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 87.7, ""disponibilidad"": 91.7}",generado,2026-01-08 19:04:37
andrés.apaza93@gmail.com,Compartamos Financiera,36.0,81.82,54.33,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 99.7, ""disponibilidad"": 88.2}",generado,2026-02-09 19:04:37
diego.sánchez39@gmail.com,GH Supply Peru,36.0,63.36,46.94,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.2, ""disponibilidad"": 92.1}",generado,2026-01-25 19:04:37
javier.ccallo52@gmail.com,Nubelo Solutions SAC,36.0,50.71,41.88,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 79.5, ""disponibilidad"": 90.8}",generado,2026-01-23 19:04:37
andrés.quispe47@gmail.com,Deloitte Lima,62.5,53.78,59.01,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 63.6, ""disponibilidad"": 58.4}",generado,2026-01-06 19:04:37
fiorella.díaz20@gmail.com,Fábrica de Ideas SAC,36.0,65.01,47.6,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 91.3, ""disponibilidad"": 94.3}",generado,2026-02-12 19:04:37
isabel.ccallo10@gmail.com,Evol Software,36.0,84.17,55.27,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 58.3, ""disponibilidad"": 74.1}",generado,2026-02-14 19:04:37
juan.rivera46@gmail.com,Ripley Digital,86.0,87.15,86.46,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 88.1, ""disponibilidad"": 83.7}",generado,2026-02-11 19:04:37
alberto.ramos14@gmail.com,Syscom Peru SAC,36.0,66.76,48.3,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 79.1, ""disponibilidad"": 79.5}",generado,2026-02-08 19:04:37
sergio.lópez24@gmail.com,Creativa Estudio,6.0,56.43,26.17,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 81.9, ""disponibilidad"": 97.9}",generado,2026-01-30 19:04:37
guillermo.reyes60@gmail.com,Crehana Business,52.67,69.66,59.46,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 53.1, ""disponibilidad"": 82.2}",generado,2026-02-11 19:04:37
ximena.mamani61@gmail.com,Manpower Peru,61.0,54.28,58.31,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 41.9, ""disponibilidad"": 87.9}",generado,2026-02-07 19:04:37
lucía.vega41@gmail.com,Brandlive Peru,21.0,88.29,47.91,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 77.0, ""disponibilidad"": 69.0}",generado,2026-02-03 19:04:37
enrique.carpio16@gmail.com,Crehana Business,52.67,74.78,61.51,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 51.2, ""disponibilidad"": 84.1}",generado,2026-02-18 19:04:37
claudia.paredes90@gmail.com,Predictiva Analytics,6.0,59.14,27.26,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 59.7, ""disponibilidad"": 61.3}",generado,2026-01-25 19:04:37
isabel.ccallo10@gmail.com,EY Peru,36.0,82.02,54.41,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.5, ""disponibilidad"": 77.3}",generado,2026-01-23 19:04:37
eduardo.martínez21@gmail.com,Creativa Estudio,36.0,81.16,54.07,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 62.8, ""disponibilidad"": 94.1}",generado,2026-01-29 19:04:37
laura.carpio81@gmail.com,Tribal DDB Peru,6.0,62.74,28.7,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 57.1, ""disponibilidad"": 85.9}",generado,2026-01-24 19:04:37
eduardo.martínez21@gmail.com,Datum Inteligencia,36.0,50.9,41.96,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 93.3, ""disponibilidad"": 82.6}",generado,2025-12-23 19:04:37
francisco.pérez92@gmail.com,Syscom Peru SAC,36.0,82.93,54.77,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 97.6, ""disponibilidad"": 82.0}",generado,2026-01-27 19:04:37
raúl.álvarez3@gmail.com,KPMG Perú,52.67,93.92,69.17,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 41.1, ""disponibilidad"": 85.2}",generado,2026-02-14 19:04:37
isabel.torres6@gmail.com,Nubelo Solutions SAC,45.0,74.82,56.93,"{""habilidades"": 50.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 95.7, ""disponibilidad"": 70.2}",generado,2026-01-04 19:04:37
luis.chávez9@gmail.com,InRetail Analytics,6.0,87.9,38.76,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 62.7, ""disponibilidad"": 73.5}",generado,2025-12-29 19:04:37
isabel.ccallo10@gmail.com,McKinsey Lima,36.0,75.13,51.65,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 85.3, ""disponibilidad"": 82.1}",generado,2026-01-06 19:04:37
carlos.pérez58@gmail.com,Circus Grey Lima,36.0,67.1,48.44,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 40.2, ""disponibilidad"": 60.1}",generado,2026-02-16 19:04:37
beatriz.medina99@gmail.com,McKinsey Lima,52.67,74.69,61.48,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 76.6, ""disponibilidad"": 91.8}",generado,2026-01-14 19:04:37
carmen.apaza67@gmail.com,Crehana Business,36.0,62.49,46.6,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 65.3, ""disponibilidad"": 60.3}",generado,2026-01-23 19:04:37
ximena.quispe83@gmail.com,Adecco Peru,52.67,65.21,57.68,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 98.1, ""disponibilidad"": 60.9}",generado,2026-01-06 19:04:37
juan.rivera46@gmail.com,Auna Digital,26.0,77.73,46.69,"{""habilidades"": 25.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 66.9, ""disponibilidad"": 79.4}",generado,2026-02-13 19:04:37
francisco.pérez92@gmail.com,Analytics Peru,6.0,75.24,33.7,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 40.0, ""disponibilidad"": 51.6}",generado,2026-02-02 19:04:37
alberto.ruiz82@gmail.com,McCann Lima,36.0,71.1,50.04,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 63.3, ""disponibilidad"": 62.3}",generado,2026-01-16 19:04:37
rosa.quispe56@gmail.com,Fábrica de Ideas SAC,36.0,64.37,47.35,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 95.1, ""disponibilidad"": 81.6}",generado,2025-12-26 19:04:37
enrique.carpio16@gmail.com,EY Peru,83.33,67.63,77.05,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 76.1, ""disponibilidad"": 52.5}",generado,2026-01-04 19:04:37
antonio.ramírez77@gmail.com,Interbank Tech,36.0,69.52,49.41,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 51.4, ""disponibilidad"": 61.6}",generado,2026-01-01 19:04:37
francisco.pérez92@gmail.com,Datum Inteligencia,6.0,65.65,29.86,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 63.7, ""disponibilidad"": 81.6}",generado,2026-01-24 19:04:37
diego.ramos87@gmail.com,Konfío Peru,56.0,78.4,64.96,"{""habilidades"": 100.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 70.0, ""disponibilidad"": 97.6}",generado,2026-01-08 19:04:37
diego.ramos87@gmail.com,Manpower Peru,56.0,82.32,66.53,"{""habilidades"": 100.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 61.5, ""disponibilidad"": 93.0}",generado,2026-02-10 19:04:37
sergio.morales69@gmail.com,Ripley Digital,86.0,78.5,83.0,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 74.3, ""disponibilidad"": 79.8}",generado,2026-02-01 19:04:37
carmen.díaz49@gmail.com,Deloitte Lima,86.0,54.91,73.56,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 73.3, ""disponibilidad"": 69.8}",generado,2026-01-04 19:04:37
ariana.cruz26@gmail.com,Credicorp Capital,61.0,70.4,64.76,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 50.1, ""disponibilidad"": 56.1}",generado,2026-02-19 19:04:37
bruno.carpio90@gmail.com,Entel Tech Peru,36.0,86.6,56.24,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 68.9, ""disponibilidad"": 92.3}",generado,2025-12-26 19:04:37
sofía.pérez74@gmail.com,Falabella Peru Tech,66.67,84.66,73.87,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 59.5, ""disponibilidad"": 81.1}",generado,2025-12-25 19:04:37
carlos.pérez58@gmail.com,BCP Tecnología,50.0,83.02,63.21,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 71.8, ""disponibilidad"": 59.6}",generado,2026-01-20 19:04:37
sofía.pérez68@gmail.com,Havas Media Peru,36.0,64.32,47.33,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 66.3, ""disponibilidad"": 80.9}",generado,2026-02-01 19:04:37
ricardo.torres48@gmail.com,Analytics Peru,33.5,92.77,57.21,"{""habilidades"": 40.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 74.8, ""disponibilidad"": 78.6}",generado,2026-01-02 19:04:37
miguel.aguilar84@gmail.com,Laboratoria Lima,36.0,80.76,53.91,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 54.5, ""disponibilidad"": 71.0}",generado,2026-01-28 19:04:37
andrés.apaza93@gmail.com,Socialmood Agency,36.0,50.15,41.66,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 58.0, ""disponibilidad"": 51.2}",generado,2025-12-27 19:04:37
maría.palomino3@gmail.com,Analytics Peru,46.0,57.78,50.71,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 82.0, ""disponibilidad"": 97.1}",generado,2026-01-26 19:04:37
patricia.ruiz83@gmail.com,Laboratoria Lima,61.0,78.76,68.1,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 72.5, ""disponibilidad"": 50.9}",generado,2026-01-15 19:04:37
lucía.vega41@gmail.com,Aprende Institute,36.0,71.07,50.03,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 73.3, ""disponibilidad"": 75.6}",generado,2026-02-18 19:04:37
carlos.jiménez60@gmail.com,Aprende Institute,36.0,78.63,53.05,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 98.2, ""disponibilidad"": 80.4}",generado,2026-01-06 19:04:37
jorge.ccallo46@gmail.com,McKinsey Lima,36.0,50.24,41.7,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 71.5, ""disponibilidad"": 51.8}",generado,2025-12-24 19:04:37
sofía.pérez68@gmail.com,KPMG Perú,37.67,64.58,48.43,"{""habilidades"": 33.3, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 77.6, ""disponibilidad"": 79.2}",generado,2026-01-21 19:04:37
alessandra.villanueva13@gmail.com,Scotiabank Peru,36.0,68.95,49.18,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 72.0, ""disponibilidad"": 54.2}",generado,2026-01-10 19:04:37
josé.garcía48@gmail.com,Socialmood Agency,36.0,79.93,53.57,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.3, ""disponibilidad"": 70.3}",generado,2026-01-30 19:04:37
fiorella.díaz20@gmail.com,Datalab Lima,13.5,80.84,40.44,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 98.5, ""disponibilidad"": 68.6}",generado,2026-01-11 19:04:37
renato.salazar71@gmail.com,Scotiabank Peru,86.0,51.3,72.12,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.2, ""disponibilidad"": 83.1}",generado,2026-01-06 19:04:37
giancarlo.martínez14@gmail.com,Auna Digital,33.5,89.97,56.09,"{""habilidades"": 25.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 98.2, ""disponibilidad"": 55.5}",generado,2025-12-26 19:04:37
